Talita Bernardo,Record: 5-3-0,"5' 4""",135 lbs.,"68""",Orthodox,4-Mar-87,2.27,38%,57%,,2.01,22%,50%,0.5
Leon Edwards,Record: 16-3-0,"6' 0""",170 lbs.,"74""",Southpaw,25-Aug-91,2.38,48%,55%,,1.26,29%,70%,0.5
Bryan Barberena,Record: 14-5-0,"6' 0""",170 lbs.,"72""",Southpaw,3-May-89,4.98,49%,49%,,0.34,40%,47%,0.3
Darren Till,Record: 17-0-1,"6' 0""",170 lbs.,"74""",Southpaw,24-Dec-92,2.67,46%,65%,,0.56,33%,83%,0
Bojan Velickovic,Record: 15-6-1,"6' 0""",170 lbs.,"76""",Southpaw,18-Dec-88,2.18,34%,57%,,0.67,25%,55%,0.5
Mairbek Taisumov,Record: 26-5-0,"5' 9""",155 lbs.,"73""",Orthodox,8-Aug-88,3.21,43%,62%,,2.17,77%,85%,0
Felipe Silva,Record: 8-2-0,"6' 0""",155 lbs.,"77""",Orthodox,8-May-84,5.4,50%,59%,,1,100%,71%,0
Michel Prazeres,Record: 25-2-0,"5' 6""",170 lbs.,"67""",Orthodox,25-Jul-81,2.48,46%,60%,,4.15,37%,47%,0.6
Mads Burnell,Record: 9-3-0,"5' 8""",145 lbs.,"69""",Orthodox,6-Mar-94,1.28,41%,51%,,3.45,47%,22%,0.4
Rustam Khabilov,Record: 22-3-0,"5' 8""",155 lbs.,"73""",Orthodox,4-Nov-86,2.12,35%,64%,,4.17,46%,61%,0.1
Desmond Green,Record: 21-7-0,"5' 10""",155 lbs.,"73""",Southpaw,11-Oct-89,3.57,43%,72%,,1.25,50%,73%,0
Aleksandar Rakic,Record: 10-1-0,"6' 4""",205 lbs.,"78""",Orthodox,6-Feb-92,5,51%,55%,,1.5,75%,86%,0
Francimar Barroso,Record: 19-7-0 (1 NC),"6' 1""",205 lbs.,"75""",Orthodox,28-Feb-80,2.77,52%,59%,,2.22,24%,83%,0
Zabit Magomedsharipov,Record: 15-1-0,"6' 1""",145 lbs.,"73""",Orthodox,1-Mar-91,4.53,50%,67%,,6.56,58%,77%,1.2
Mike Santiago,Record: 21-12-0,"5' 10""",145 lbs.,"69""",Orthodox,28-Jul-89,3.44,49%,36%,,2.66,50%,53%,1.1
Abdul-Kerim Edilov,Record: 17-4-0,"6' 2""",205 lbs.,"78""",Orthodox,25-Nov-91,10.22,61%,92%,,3.98,100%,0%,2
Bojan Mihajlovic,Record: 10-6-0,"5' 11""",205 lbs.,"73""",Orthodox,30-Mar-80,1.23,35%,47%,,0,0%,33%,0
Thibault Gouti,Record: 12-4-0,"5' 10""",155 lbs.,"72""",Orthodox,27-Feb-87,3.01,42%,49%,,1.77,80%,82%,0.4
Andrew Holbrook,Record: 12-3-0,"5' 11""",155 lbs.,"70""",Southpaw,6-Feb-86,2.2,49%,54%,,0.85,18%,10%,2.1
Sergio Pettis,Record: 17-3-0,"5' 6""",125 lbs.,"69""",Orthodox,18-Aug-93,3.74,37%,66%,,0.99,39%,69%,0.5
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,7-Dec-93,2.65,33%,64%,,2.71,41%,61%,0.9
Alexa Grasso,Record: 10-2-0,"5' 5""",115 lbs.,"66""",Orthodox,9-Aug-93,4.5,42%,67%,,0.31,50%,63%,0.3
Randa Markos,Record: 8-7-0,"5' 4""",115 lbs.,"63""",Orthodox,10-Aug-85,2.88,41%,62%,,1.57,25%,53%,0.2
Niko Price,Record: 12-1-0 (1 NC),"6' 0""",170 lbs.,"76""",Orthodox,29-Sep-89,2.45,29%,58%,,1.47,30%,75%,1.8
Alan Jouban,Record: 16-6-0,"6' 0""",170 lbs.,"73""",Southpaw,25-Nov-81,5.41,53%,60%,,0.52,50%,62%,0
Humberto Bandenay,Record: 14-5-0 (1 NC),"5' 11""",145 lbs.,--,Southpaw,4-Sep-94,6.46,77%,54%,,0,0%,0%,13.8
Martin Bravo,Record: 12-2-0,"5' 8""",145 lbs.,"71""",Southpaw,21-Sep-93,6.04,37%,50%,,2.01,33%,85%,0
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,6-May-86,3.1,45%,55%,,0.1,25%,84%,0.1
Rashad Evans,Record: 24-8-1,"6' 0""",205 lbs.,"75""",Orthodox,25-Sep-79,2.14,37%,63%,,2.98,44%,73%,0
Alejandro Perez,Record: 22-6-1,"5' 6""",135 lbs.,"67""",Orthodox,2-Sep-89,3.71,35%,65%,,0.46,16%,63%,0.1
Andre Soukhamthath,Record: 12-6-0,"5' 9""",135 lbs.,"70""",Orthodox,23-Oct-88,2.62,40%,58%,,1.17,50%,80%,0
Jack Hermansson,Record: 17-4-0,"6' 1""",185 lbs.,"77""",Orthodox,10-Jun-88,4.49,54%,63%,,1.99,46%,69%,0.3
Bradley Scott,Record: 12-6-0,"6' 1""",170 lbs.,"76""",,24-Jun-89,3.52,41%,57%,,0.32,15%,63%,0.7
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,25-Dec-88,2.91,43%,56%,,3.01,35%,54%,0.1
Hector Sandoval,Record: 14-4-0,"5' 2""",125 lbs.,"64""",Orthodox,19-Jul-86,3.31,52%,65%,,3.49,25%,71%,1.4
Rani Yahya,Record: 26-9-0 (1 NC),"5' 6""",135 lbs.,"67""",Orthodox,12-Sep-84,1.48,38%,50%,,3.13,34%,22%,2.3
Henry Briones,Record: 19-8-1,"5' 8""",135 lbs.,"69""",,22-Oct-80,3.47,42%,53%,,0,0%,52%,0.6
Jose Quinonez,Record: 8-2-0,"5' 8""",135 lbs.,"69""",,28-Jul-90,3.26,44%,68%,,2.88,50%,57%,1
Diego Rivas,Record: 7-2-0,"5' 8""",145 lbs.,"69""",Orthodox,11-Nov-91,1.37,40%,52%,,1.79,60%,64%,0.9
Joseph Morales,Record: 9-1-0,"5' 6""",125 lbs.,"69""",Switch,22-Aug-94,1.56,38%,51%,,0,0%,0%,1.1
Roberto Sanchez,Record: 8-1-0,"5' 6""",125 lbs.,"66""",Orthodox,5-Mar-86,0.69,44%,51%,,10.4,100%,0%,2.6
Jordan Rinaldi,Record: 13-6-0,"5' 10""",155 lbs.,"72""",Orthodox,25-Sep-87,1.42,36%,50%,,1.38,28%,20%,1.4
Alvaro Herrera,Record: 9-6-0,"6' 0""",155 lbs.,"74""",,14-May-90,1.89,38%,55%,,0,0%,33%,1.1
Daniel Cormier,Record: 21-1-0 (1 NC),"5' 11""",235 lbs.,"72""",Orthodox,20-Mar-79,3.88,49%,57%,,1.85,42%,78%,0.5
Jon Jones,Record: 22-1-0 (1 NC),"6' 4""",205 lbs.,"84""",Orthodox,19-Jul-87,4.41,55%,65%,,2.13,50%,95%,0.6
Tyron Woodley,Record: 18-3-1,"5' 9""",170 lbs.,"74""",Orthodox,7-Apr-82,2.48,47%,61%,,1.4,45%,94%,0.5
Demian Maia,Record: 25-9-0,"6' 1""",170 lbs.,"72""",Southpaw,6-Nov-77,1.78,42%,64%,,2.5,25%,65%,1
Cris Cyborg,Record: 20-1-0 (1 NC),"5' 8""",145 lbs.,"68""",Orthodox,9-Jul-85,7.02,52%,70%,,0.85,62%,91%,0.3
Tonya Evinger,Record: 19-6-0 (1 NC),"5' 7""",145 lbs.,"70""",Orthodox,4-Jun-81,1.38,39%,46%,,1.01,40%,28%,1.5
Robbie Lawler,Record: 28-12-0 (1 NC),"5' 11""",170 lbs.,"74""",Southpaw,20-Mar-82,3.56,44%,60%,,0.72,65%,69%,0
Donald Cerrone,Record: 33-11-0 (1 NC),"6' 1""",170 lbs.,"73""",Orthodox,29-Mar-83,4.12,47%,54%,,1.3,35%,72%,1.4
Volkan Oezdemir,Record: 15-2-0,"6' 2""",205 lbs.,"75""",Orthodox,19-Sep-89,5.91,47%,56%,,0,0%,71%,0
Jimi Manuwa,Record: 17-4-0,"6' 1""",205 lbs.,"79""",Orthodox,18-Feb-80,3.34,53%,49%,,0.58,21%,71%,0.4
Ricardo Lamas,Record: 18-7-0,"5' 8""",145 lbs.,"71""",Orthodox,21-May-82,2.73,44%,58%,,1.55,30%,47%,1.1
Jason Knight,Record: 20-5-0,"5' 10""",145 lbs.,"71""",Orthodox,14-Jul-92,3.27,33%,51%,,1.51,31%,50%,2
Aljamain Sterling,Record: 15-3-0,"5' 7""",135 lbs.,"71""",Orthodox,31-Jul-89,3.9,50%,68%,,2.25,39%,58%,0.8
Renan Barao,Record: 36-6-0 (1 NC),"5' 6""",135 lbs.,"70""",Orthodox,31-Jan-87,3.76,35%,58%,,1.39,43%,93%,0.5
Brian Ortega,Record: 14-0-0 (1 NC),"5' 8""",145 lbs.,"69""",Switch,21-Feb-91,3.65,32%,56%,,0.22,14%,58%,1.8
Renato Moicano,Record: 13-1-1,"5' 11""",145 lbs.,"72""",Orthodox,21-May-89,5.71,46%,68%,,1.27,54%,76%,0.4
Calvin Kattar,Record: 18-3-0,"5' 11""",145 lbs.,"72""",Orthodox,26-Mar-88,4.96,40%,53%,,0.74,33%,100%,0
Andre Fili,Record: 18-6-0,"5' 11""",145 lbs.,"74""",Orthodox,25-Jun-90,3.72,36%,53%,,2.8,46%,69%,0.2
Alexandra Albu,Record: 7-0-0,"5' 2""",115 lbs.,"63""",Orthodox,14-Jul-90,5.26,51%,41%,,3.18,55%,81%,0.6
Kailin Curran,Record: 4-6-0,"5' 4""",115 lbs.,"65""",Orthodox,11-Apr-91,3.89,43%,53%,,2,57%,61%,0.6
Jarred Brooks,Record: 13-2-0,"5' 3""",125 lbs.,"62""",Switch,2-May-93,2.32,43%,63%,,5.54,58%,66%,0.4
Eric Shelton,Record: 11-5-0,"5' 6""",125 lbs.,"68""",Orthodox,2-Feb-91,3.17,46%,66%,,2.5,43%,45%,0.2
Drew Dober,Record: 20-8-0 (1 NC),"5' 8""",170 lbs.,"70""",Southpaw,19-Oct-88,4.45,38%,54%,,1.07,17%,60%,0.1
Joshua Burkman,Record: 29-17-0 (1 NC),"5' 10""",170 lbs.,"72""",Orthodox,10-Apr-80,2.69,43%,51%,,2.53,36%,72%,0.3
Chris Weidman,Record: 14-3-0,"6' 2""",185 lbs.,"78""",Orthodox,17-Jun-84,2.95,44%,52%,,4.01,51%,73%,1.1
Kelvin Gastelum,Record: 16-3-0 (1 NC),"5' 9""",185 lbs.,"71""",Southpaw,24-Oct-91,3.86,43%,61%,,0.82,50%,62%,0.2
Darren Elkins,Record: 25-6-0,"5' 10""",145 lbs.,"71""",Orthodox,16-May-84,3.29,37%,54%,,2.64,35%,60%,1.4
Dennis Bermudez,Record: 17-9-0,"5' 6""",145 lbs.,"66""",Orthodox,13-Dec-86,4.44,45%,59%,,3.8,38%,82%,1
Patrick Cummins,Record: 10-5-0,"6' 2""",205 lbs.,"76""",Orthodox,16-Nov-80,4.28,50%,55%,,4.62,42%,30%,0.1
Gian Villante,Record: 16-10-0,"6' 3""",205 lbs.,"76""",Orthodox,18-Aug-85,4.15,43%,55%,,0.58,24%,82%,0
Jimmie Rivera,Record: 21-2-0,"5' 4""",135 lbs.,"68""",Orthodox,29-Jun-89,4.51,40%,63%,,1.21,33%,100%,0
Thomas Almeida,Record: 22-3-0,"5' 7""",135 lbs.,"70""",Southpaw,31-Jul-91,5.66,45%,64%,,0,0%,75%,0
Elizeu Zaleski dos Santos,Record: 19-5-0,"5' 11""",170 lbs.,"73""",Orthodox,11-Dec-86,4.5,40%,62%,,0.39,10%,40%,0.6
Lyman Good,Record: 19-4-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,26-May-85,5.5,47%,67%,,0.64,100%,85%,0
Eryk Anders,Record: 11-1-0,"6' 1""",185 lbs.,"75""",Southpaw,21-Apr-87,3.06,51%,51%,,1.56,33%,63%,0
Rafael Natal,Record: 21-9-1,"6' 0""",185 lbs.,"76""",Orthodox,25-Dec-82,3.1,47%,57%,,2.55,34%,77%,0.5
Alex Oliveira,Record: 18-4-1 (2 NC),"5' 11""",170 lbs.,"76""",Orthodox,21-Feb-88,2.96,52%,46%,,3.47,38%,57%,0.9
Ryan LaFlare,Record: 14-2-0,"6' 1""",170 lbs.,"74""",Southpaw,1-Oct-83,2.86,39%,64%,,2.3,45%,58%,0.2
Chase Sherman,Record: 11-5-0,"6' 4""",250 lbs.,"78""",Orthodox,16-Nov-89,5.85,43%,52%,,0,0%,87%,0
Damian Grabowski,Record: 20-5-0,"6' 1""",241 lbs.,"75""",Orthodox,12-May-80,4,36%,51%,,0,0%,0%,0
Jeremy Kennedy,Record: 11-1-0,"5' 11""",145 lbs.,"71""",Orthodox,16-Sep-92,2.22,46%,47%,,5.73,52%,66%,0
Kyle Bochniak,Record: 8-3-0,"5' 7""",145 lbs.,"70""",Orthodox,5-Feb-87,2.56,31%,60%,,1,20%,62%,0
Marlon Vera,Record: 11-5-1,"5' 8""",135 lbs.,"70""",Switch,2-Dec-92,3.21,43%,52%,,0.55,28%,70%,1.1
Brian Kelleher,Record: 19-9-0,"5' 6""",135 lbs.,"66""",Switch,19-Aug-86,5.06,45%,54%,,1.29,28%,84%,0.7
Junior Albini,Record: 14-4-0,"6' 3""",264 lbs.,"74""",Orthodox,15-Mar-91,4.03,50%,53%,,0.77,50%,100%,0
Tim Johnson,Record: 12-4-0,"6' 3""",265 lbs.,"77""",Southpaw,13-Mar-85,3.43,45%,44%,,1.09,24%,69%,0
Shane Burgos,Record: 10-1-0,"5' 11""",145 lbs.,"75""",Orthodox,19-Mar-91,6.49,46%,66%,,0.57,100%,94%,0
Godofredo Pepey,Record: 14-6-0,"5' 7""",145 lbs.,"73""",Orthodox,2-Jul-87,2.32,38%,47%,,0.37,7%,35%,1.5
Chris Wade,Record: 12-3-0,"5' 10""",155 lbs.,"70""",Orthodox,30-Sep-87,1.7,53%,51%,,2.6,51%,55%,1.1
Frankie Perez,Record: 10-4-0,"5' 11""",155 lbs.,"73""",Orthodox,11-May-89,1.64,41%,54%,,1.75,41%,50%,0.3
Santiago Ponzinibbio,Record: 27-3-0,"6' 0""",170 lbs.,"73""",Orthodox,26-Sep-86,4.23,38%,62%,,0.64,44%,57%,0
Gunnar Nelson,Record: 16-3-1,"5' 11""",170 lbs.,"72""",Switch,28-Jul-88,2.01,56%,51%,,1.64,62%,70%,1.1
Cynthia Calvillo,Record: 6-1-0,"5' 4""",115 lbs.,"64""",Orthodox,13-Jul-87,3.29,37%,65%,,1.59,50%,69%,2.5
Joanne Calderwood,Record: 12-3-0,"5' 6""",125 lbs.,"65""",,23-Dec-85,5.9,50%,44%,,1.74,57%,58%,0.4
Paul Felder,Record: 15-4-0,"5' 11""",170 lbs.,"70""",Orthodox,25-Apr-84,3.52,43%,51%,,0.36,33%,59%,0.4
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,25-Mar-90,3.26,45%,55%,,0.85,55%,55%,0.8
Jack Marshman,Record: 22-7-0,"6' 0""",170 lbs.,"73""",Orthodox,19-Dec-89,3.49,33%,57%,,0,0%,16%,0
Ryan Janes,Record: 10-3-0,"6' 3""",185 lbs.,"76""",Orthodox,22-Aug-81,7.69,48%,59%,,0.35,100%,58%,0
Khalil Rountree Jr.,Record: 8-2-0 (1 NC),"6' 1""",205 lbs.,"76""",Southpaw,26-Feb-90,2.31,34%,40%,,0,0%,50%,0.4
Paul Craig,Record: 10-2-0,"6' 3""",205 lbs.,"76""",Orthodox,27-Nov-87,2.51,51%,44%,,1.45,23%,66%,1.9
Justin Willis,Record: 7-1-0,"6' 1""",264 lbs.,"78""",Southpaw,19-Jul-87,4.61,61%,58%,,1.84,66%,0%,0
James Mulheron,Record: 11-2-0,"5' 10""",243 lbs.,"73""",Orthodox,20-Feb-88,2.4,31%,42%,,0,0%,25%,0
Danny Roberts,Record: 16-3-0,"6' 1""",170 lbs.,"74""",Southpaw,14-Jul-87,3.71,41%,55%,,0,0%,57%,0.5
Bobby Nash,Record: 8-4-0,"6' 0""",170 lbs.,"74""",Orthodox,26-Mar-90,3.42,37%,51%,,2.37,33%,100%,1.6
Alexandre Pantoja,Record: 19-3-0,"5' 5""",125 lbs.,"67""",Orthodox,16-Apr-90,4.42,46%,60%,,0.78,60%,60%,1.3
Neil Seery,Record: 16-13-0,"5' 4""",125 lbs.,"64""",Orthodox,30-Aug-79,3.56,41%,58%,,0.78,27%,53%,1.6
Galore Bofando,Record: 5-3-0,"5' 11""",170 lbs.,"72""",Switch,22-May-82,3.63,45%,54%,,2.37,100%,50%,0
Charlie Ward,Record: 3-3-0,"5' 11""",170 lbs.,"73""",Orthodox,17-Dec-80,1.64,19%,53%,,0,0%,0%,0
Danny Henry,Record: 12-2-0,"6' 0""",145 lbs.,"73""",Orthodox,17-Jul-88,6.07,53%,45%,,0.96,33%,100%,2.9
Daniel Teymur,Record: 6-2-0,"5' 5""",145 lbs.,"69""",Orthodox,3-Feb-88,3.8,45%,55%,,0,0%,75%,0
Brett Johns,Record: 15-2-0,"5' 7""",135 lbs.,"71""",Orthodox,21-Feb-92,3.41,45%,55%,,3.72,48%,78%,0.5
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,25-May-91,3.81,35%,56%,,0.91,35%,70%,0.2
Leslie Smith,Record: 10-7-1,"5' 9""",135 lbs.,"66""",Orthodox,17-Aug-82,7.56,40%,51%,,0,0%,62%,0
Amanda Lemos,Record: 6-1-1,"5' 4""",135 lbs.,"65""",Southpaw,22-May-87,8.63,64%,47%,,1.9,100%,0%,0
Robert Whittaker,Record: 21-4-0,"6' 0""",185 lbs.,"73""",Orthodox,20-Dec-90,4.82,40%,61%,,0.37,57%,84%,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,30-Apr-77,3.28,50%,63%,,1.86,32%,78%,0
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,17-May-80,3.53,61%,61%,,1.39,62%,72%,1
Fabricio Werdum,Record: 23-8-1,"6' 4""",231 lbs.,"77""",Orthodox,30-Jul-77,3.61,51%,56%,,1.65,30%,31%,1.1
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,18-Feb-91,4.2,50%,56%,,6.82,57%,25%,0
Daniel Omielanczuk,Record: 19-8-1 (1 NC),"6' 0""",247 lbs.,"74""",Southpaw,31-Aug-82,3.09,57%,47%,,0.56,26%,68%,0.1
Anthony Pettis,Record: 21-7-0,"5' 10""",155 lbs.,"72""",Orthodox,27-Jan-87,2.78,45%,56%,,0.8,54%,58%,1.3
Jim Miller,Record: 28-12-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,30-Aug-83,2.75,40%,59%,,1.66,40%,47%,1.9
Rob Font,Record: 15-4-0,"5' 8""",135 lbs.,"71""",Orthodox,25-Jun-87,4.38,39%,63%,,1.13,29%,25%,0.9
Douglas Silva de Andrade,Record: 25-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,22-Jun-85,3.92,36%,61%,,0.89,57%,68%,0
Aleksei Oleinik,Record: 53-11-1,"6' 2""",240 lbs.,"80""",Orthodox,20-Jun-77,3.31,52%,50%,,2.95,44%,11%,2.6
Travis Browne,Record: 18-7-1,"6' 6""",255 lbs.,"79""",Orthodox,17-Jul-82,2.93,41%,42%,,1.21,68%,75%,0.2
Chad Laprise,Record: 14-3-0,"5' 10""",170 lbs.,"71""",Orthodox,23-Jul-86,4.77,42%,64%,,1.07,54%,78%,0
Brian Camozzi,Record: 7-5-0,"6' 2""",170 lbs.,"78""",Orthodox,24-Jun-91,3.15,26%,54%,,0,0%,0%,0.7
Thiago Santos,Record: 18-6-0,"6' 0""",185 lbs.,"76""",Orthodox,7-Jan-84,4.59,47%,63%,,0.85,33%,72%,0.2
Gerald Meerschaert,Record: 28-9-0,"6' 1""",185 lbs.,"77""",Southpaw,18-Dec-87,3.96,46%,52%,,3,42%,50%,2
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,9-Jul-88,4.63,43%,60%,,2.48,39%,90%,0.2
Jordan Mein,Record: 31-12-0,"6' 0""",170 lbs.,"73""",Orthodox,10-Oct-89,3.35,44%,69%,,1.56,58%,66%,0.2
Cody Stamann,Record: 17-1-0,"5' 6""",135 lbs.,"64""",Orthodox,9-Nov-89,5.67,51%,63%,,4,66%,92%,0
Terrion Ware,Record: 17-8-0,"5' 8""",135 lbs.,"71""",Orthodox,31-Mar-86,5.18,32%,46%,,0.67,22%,47%,0
Trevin Giles,Record: 11-0-0,"6' 0""",185 lbs.,"74""",Orthodox,6-Aug-92,5.45,66%,76%,,3.69,100%,66%,0
James Bochnovic,Record: 8-3-0,"6' 4""",205 lbs.,"81""",Orthodox,13-Feb-89,0.65,26%,21%,,0,0%,0%,0
Justin Gaethje,Record: 19-2-0,"5' 11""",155 lbs.,"70""",Orthodox,14-Nov-88,8.53,54%,53%,,0,0%,80%,0
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,4-Jun-86,4.15,37%,57%,,0.56,42%,77%,0.1
Jesse Taylor,Record: 33-15-0,"6' 0""",170 lbs.,"73""",Orthodox,2-Jan-83,1.94,65%,38%,,7.28,50%,100%,3.1
Dhiego Lima,Record: 14-7-0,"6' 2""",170 lbs.,"74""",Orthodox,31-Jan-89,2.54,47%,50%,,2.22,66%,50%,1.5
Drakkar Klose,Record: 9-1-1,"5' 9""",155 lbs.,"70""",Orthodox,9-Mar-88,3.35,51%,63%,,2,40%,69%,0
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,16-Mar-93,2.6,32%,54%,,2.05,31%,61%,0
Jared Cannonier,Record: 10-4-0,"5' 11""",205 lbs.,"77""",Switch,16-Mar-84,3.54,51%,68%,,0.23,33%,31%,0
Nick Roehrick,Record: 7-1-0,"6' 2""",205 lbs.,"75""",Orthodox,6-Jul-87,2.31,17%,44%,,0,0%,0%,0
Brad Tavares,Record: 17-6-0,"6' 1""",185 lbs.,"74""",Orthodox,21-Dec-87,3.02,40%,55%,,1.04,27%,77%,0
Elias Theodorou,Record: 16-2-0,"6' 1""",185 lbs.,"75""",Orthodox,31-May-88,3.93,42%,55%,,1.58,30%,58%,0
Jordan Johnson,Record: 9-0-0,"6' 2""",205 lbs.,"79""",Orthodox,18-Nov-88,3.11,44%,52%,,2.67,36%,100%,0.7
Marcel Fortuna,Record: 9-3-0,"6' 1""",205 lbs.,"74""",Orthodox,22-Oct-85,3.83,46%,64%,,0.45,8%,75%,0.5
Angela Hill,Record: 8-5-0,"5' 3""",115 lbs.,"64""",Orthodox,12-Jan-85,5.79,51%,63%,,0.42,60%,74%,0
Ashley Yoder,Record: 5-4-0,"5' 7""",115 lbs.,"69""",Southpaw,20-Oct-87,2.71,33%,52%,,1.33,50%,62%,0
James Krause,Record: 25-8-0,"6' 2""",170 lbs.,"73""",Orthodox,4-Jun-86,4.57,46%,61%,,1.18,18%,46%,0.7
Tom Gallicchio,Record: 19-11-0,"5' 10""",170 lbs.,"73""",Southpaw,23-Sep-86,3.53,26%,43%,,1,11%,0%,0
CB Dollaway,Record: 18-9-0,"6' 2""",185 lbs.,"76""",Orthodox,10-Aug-83,2.79,48%,56%,,3.58,54%,78%,1
Ed Herman,Record: 24-13-0 (1 NC),"6' 1""",205 lbs.,"77""",Orthodox,2-Oct-80,2.98,51%,40%,,2.6,52%,60%,1.4
Tecia Torres,Record: 10-3-0,"5' 1""",115 lbs.,"60""",Orthodox,16-Aug-89,4.44,48%,65%,,0.83,17%,42%,0.1
Juliana Lima,Record: 9-5-0,"5' 5""",115 lbs.,"65""",Orthodox,15-Mar-82,1.94,44%,55%,,1.72,31%,70%,0
Gray Maynard,Record: 14-7-1 (1 NC),"5' 9""",145 lbs.,"70""",Orthodox,9-May-79,1.91,32%,68%,,2.99,47%,83%,0.7
Teruto Ishihara,Record: 11-6-2,"5' 7""",135 lbs.,"69""",Southpaw,23-Jul-91,3.21,45%,53%,,0.52,16%,32%,0
Kevin Lee,Record: 17-3-0,"5' 9""",155 lbs.,"77""",Orthodox,4-Sep-92,4.06,45%,52%,,3.33,42%,75%,1.1
Michael Chiesa,Record: 14-4-0,"6' 1""",155 lbs.,"75""",Southpaw,7-Dec-87,2.17,37%,50%,,2.87,39%,68%,1.4
Tim Boetsch,Record: 21-12-0,"6' 0""",185 lbs.,"74""",Orthodox,28-Jan-81,2.94,51%,56%,,1.56,35%,57%,0.8
Johny Hendricks,Record: 18-8-0,"5' 9""",185 lbs.,"69""",Southpaw,12-Sep-83,3.49,45%,53%,,3.83,46%,63%,0.3
Felice Herrig,Record: 14-7-0,"5' 4""",115 lbs.,"65""",Orthodox,18-Sep-84,3.74,35%,52%,,1.23,31%,69%,1.1
Justine Kish,Record: 6-2-0,"5' 5""",125 lbs.,"64""",Orthodox,13-Apr-88,4.32,50%,58%,,1,30%,55%,0.2
Dominick Reyes,Record: 9-0-0,"6' 4""",205 lbs.,"77""",Southpaw,26-Dec-89,6.95,51%,63%,,2.13,50%,80%,2.1
Joachim Christensen,Record: 14-6-0,"6' 3""",205 lbs.,"76""",Orthodox,7-Nov-78,3.78,41%,46%,,0,0%,0%,0
Tim Means,Record: 27-10-1 (1 NC),"6' 2""",170 lbs.,"75""",Orthodox,20-Feb-84,4.71,44%,63%,,0.66,44%,63%,0.2
Alex Garcia,Record: 15-5-0,"5' 9""",170 lbs.,"72""",Orthodox,14-Jul-87,1.81,30%,61%,,4.12,54%,66%,0.1
Dennis Siver,Record: 23-11-0 (1 NC),"5' 6""",145 lbs.,"70""",Orthodox,13-Jan-79,3.87,32%,65%,,0.87,32%,65%,0.3
BJ Penn,Record: 16-12-2,"5' 9""",145 lbs.,"70""",Orthodox,13-Dec-78,2.71,49%,56%,,1.24,55%,75%,0.5
Clay Guida,Record: 34-15-0,"5' 7""",155 lbs.,"70""",Orthodox,8-Dec-81,2.33,32%,65%,,3.43,37%,69%,0.7
Erik Koch,Record: 15-6-0,"5' 10""",155 lbs.,"71""",Southpaw,4-Oct-88,2.32,40%,45%,,0.64,50%,79%,1.1
Marvin Vettori,Record: 12-4-1,"6' 0""",185 lbs.,"74""",Southpaw,20-Sep-93,3.41,39%,64%,,1.63,43%,73%,0.9
Vitor Miranda,Record: 13-7-0,"6' 1""",185 lbs.,"77""",Orthodox,10-Mar-79,2.98,45%,58%,,0.95,55%,50%,0.2
Carla Esparza,Record: 14-5-0,"5' 1""",115 lbs.,"63""",,10-Oct-87,2.48,38%,58%,,3.92,36%,57%,0.5
Maryna Moroz,Record: 8-3-0,"5' 7""",115 lbs.,"67""",Orthodox,8-Sep-91,3.15,24%,55%,,0.2,20%,47%,0.6
Darrell Horcher,Record: 13-3-0,"5' 10""",155 lbs.,"70""",Southpaw,28-Jul-87,2.04,47%,37%,,0.39,100%,47%,0.8
Devin Powell,Record: 9-3-0,"6' 0""",155 lbs.,"73""",Orthodox,1-Mar-88,2.42,41%,46%,,0,0%,0%,0.9
Jared Gordon,Record: 14-2-0,"5' 9""",155 lbs.,"68""",Orthodox,6-Sep-88,6.68,50%,68%,,3.41,42%,100%,0
Michel Quinones,Record: 8-3-0,"5' 10""",155 lbs.,"73""",Orthodox,22-Dec-84,2.91,29%,48%,,0,0%,36%,0
Tony Martin,Record: 13-4-0,"6' 0""",170 lbs.,"73""",Orthodox,11-Dec-89,2.77,40%,57%,,1.11,25%,52%,1.2
Johnny Case,Record: 22-6-0,"5' 10""",155 lbs.,"72""",Orthodox,28-Jun-89,3.95,38%,61%,,1.7,45%,72%,0
Jeremy Kimball,Record: 15-8-0,"6' 0""",205 lbs.,"72""",Switch,3-Jan-91,2.81,46%,49%,,1.41,20%,50%,0
