Frankie Edgar,Record: 22-6-1,"5' 6""",145 lbs.,"68""",Orthodox,10/16/1981,3.59, 0.40 , 0.70 ,2.47, 0.33 , 0.65 ,0.4
Sean O'Malley,Record: 10-0-0,"5' 11""",135 lbs.,"72""",Switch,10/24/1994,6.75, 0.56 , 0.66 ,1.31, 0.50 , 0.61 ,1.3
Andre Soukhamthath,Record: 12-6-0,"5' 9""",135 lbs.,"70""",Orthodox,10/23/1988,2.62, 0.40 , 0.58 ,1.17, 0.50 , 0.80 ,0
Andrei Arlovski,Record: 27-16-0 (1 NC),"6' 3""",240 lbs.,"77""",Orthodox,2/4/1979,3.24, 0.42 , 0.57 ,0.53, 0.34 , 0.81 ,0.3
Stefan Struve,Record: 32-11-0,"6' 11""",265 lbs.,"84""",Orthodox,2/18/1988,3.14, 0.45 , 0.47 ,0.54, 0.50 , 0.54 ,1.8
Ketlen Vieira,Record: 10-0-0,"5' 8""",135 lbs.,"68""",Orthodox,8/26/1991,2.62, 0.36 , 0.56 ,2.21, 0.57 , 0.92 ,0.8
Cat Zingano,Record: 10-3-0,"5' 6""",135 lbs.,"68""",Southpaw,7/1/1982,2.56, 0.61 , 0.46 ,2.81, 0.65 , 0.42 ,0.9
Mackenzie Dern,Record: 7-0-0,"5' 4""",115 lbs.,"63""",Orthodox,3/24/1993,4.87, 0.48 , 0.65 ,0.86, 0.16 , -   ,1.7
Ashley Yoder,Record: 5-4-0,"5' 7""",115 lbs.,"69""",Southpaw,10/20/1987,2.71, 0.33 , 0.52 ,1.33, 0.50 , 0.62 ,0
Alexander Hernandez,Record: 10-1-0,"5' 9""",155 lbs.,"72""",Orthodox,10/1/1992,2.99, 0.50 , 0.46 ,3.82, 0.40 , 0.66 ,0
Beneil Dariush,Record: 14-4-1,"5' 10""",155 lbs.,"72""",Southpaw,5/6/1989,4.04, 0.47 , 0.61 ,1.15, 0.25 , 0.78 ,0.6
John Dodson,Record: 21-9-0,"5' 3""",135 lbs.,"66""",Orthodox,9/26/1984,3.43, 0.41 , 0.64 ,0.77, 0.31 , 0.81 ,0
Pedro Munhoz,Record: 16-3-0 (1 NC),"5' 6""",135 lbs.,"64""",Orthodox,9/7/1986,4.79, 0.41 , 0.58 ,1.15, 0.21 , 0.71 ,1.3
CB Dollaway,Record: 18-9-0,"6' 2""",185 lbs.,"76""",Orthodox,8/10/1983,2.79, 0.48 , 0.56 ,3.58, 0.54 , 0.78 ,1
Hector Lombard,Record: 34-9-1 (2 NC),"5' 9""",185 lbs.,"71""",Southpaw,2/2/1978,3.02, 0.45 , 0.53 ,1.86, 0.48 , 0.82 ,0.5
Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,12/22/1986,3.05, 0.39 , 0.56 ,0.77, 0.30 , 0.61 ,0.5
Mike Pyle,Record: 27-14-1,"6' 0""",170 lbs.,"74""",Orthodox,9/18/1975,2.74, 0.45 , 0.60 ,1.8, 0.35 , 0.70 ,1.5
Cody Stamann,Record: 17-1-0,"5' 6""",135 lbs.,"64""",Orthodox,11/9/1989,5.67, 0.51 , 0.63 ,4, 0.66 , 0.92 ,0
Bryan Caraway,Record: 21-9-0,"5' 8""",135 lbs.,"68""",Orthodox,8/4/1984,2.43, 0.33 , 0.54 ,2.62, 0.26 , 0.80 ,0.8
Jordan Johnson,Record: 9-0-0,"6' 2""",205 lbs.,"79""",Orthodox,11/18/1988,3.11, 0.44 , 0.52 ,2.67, 0.36 , 1.00 ,0.7
Adam Milstead,Record: 8-2-0 (1 NC),"6' 3""",240 lbs.,"76""",Orthodox,7/3/1987,3.9, 0.46 , 0.48 ,0, -   , 0.64 ,0
Jeremy Stephens,Record: 28-15-0,"5' 8""",145 lbs.,"71""",Orthodox,5/25/1986,3.1, 0.40 , 0.59 ,1.16, 0.36 , 0.64 ,0.4
Josh Emmett,Record: 13-2-0,"5' 6""",145 lbs.,"70""",Orthodox,3/4/1985,3.89, 0.37 , 0.63 ,1.9, 0.52 , 0.50 ,0.2
Jessica Andrade,Record: 18-6-0,"5' 1""",115 lbs.,"62""",Orthodox,9/25/1991,6.42, 0.51 , 0.51 ,3.24, 0.58 , 0.75 ,0.5
Tecia Torres,Record: 10-3-0,"5' 1""",115 lbs.,"60""",Orthodox,8/16/1989,4.44, 0.48 , 0.65 ,0.83, 0.17 , 0.42 ,0.1
Ilir Latifi,Record: 15-5-0 (1 NC),"5' 10""",205 lbs.,"73""",Orthodox,7/28/1983,2.37, 0.42 , 0.52 ,2.33, 0.37 , 1.00 ,0.7
Ovince Saint Preux,Record: 23-11-0,"6' 3""",205 lbs.,"80""",Southpaw,4/8/1983,2.69, 0.46 , 0.46 ,1.19, 0.47 , 0.65 ,0.7
Max Griffin,Record: 14-5-0,"5' 11""",170 lbs.,"76""",Orthodox,11/29/1985,3.45, 0.43 , 0.54 ,0.26, 0.25 , 0.57 ,0.3
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,9/15/1991,4.12, 0.45 , 0.58 ,0.7, 0.50 , 0.66 ,0
Brian Kelleher,Record: 19-9-0,"5' 6""",135 lbs.,"66""",Switch,8/19/1986,5.06, 0.45 , 0.54 ,1.29, 0.28 , 0.84 ,0.7
Renan Barao,Record: 36-6-0 (1 NC),"5' 6""",135 lbs.,"70""",Orthodox,1/31/1987,3.76, 0.35 , 0.58 ,1.39, 0.43 , 0.93 ,0.5
Marion Reneau,Record: 9-4-1,"5' 6""",135 lbs.,"68""",Orthodox,6/20/1977,3.41, 0.41 , 0.67 ,0.26, 1.00 , 0.52 ,1.2
Sara McMann,Record: 11-5-0,"5' 6""",135 lbs.,"66""",Orthodox,9/24/1980,2.37, 0.44 , 0.47 ,4.67, 0.64 , 0.66 ,0.5
Angela Hill,Record: 8-5-0,"5' 3""",115 lbs.,"64""",Orthodox,1/12/1985,5.79, 0.51 , 0.63 ,0.42, 0.60 , 0.74 ,0
Maryna Moroz,Record: 8-3-0,"5' 7""",115 lbs.,"67""",Orthodox,9/8/1991,3.15, 0.24 , 0.55 ,0.2, 0.20 , 0.47 ,0.6
Alan Jouban,Record: 16-6-0,"6' 0""",170 lbs.,"73""",Southpaw,11/25/1981,5.41, 0.53 , 0.60 ,0.52, 0.50 , 0.62 ,0
Ben Saunders,Record: 22-9-2,"6' 2""",170 lbs.,"77""",Orthodox,4/13/1983,3.37, 0.50 , 0.51 ,0.24, 0.40 , 0.72 ,1.1
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,5/6/1986,3.1, 0.45 , 0.55 ,0.1, 0.25 , 0.84 ,0.1
Marcin Prachnio,Record: 13-3-0,"6' 3""",205 lbs.,"74""",Orthodox,7/14/1988,3.42, 0.62 , 0.47 ,0, -   , -   ,0
Rani Yahya,Record: 26-9-0 (1 NC),"5' 6""",135 lbs.,"67""",Orthodox,9/12/1984,1.48, 0.38 , 0.50 ,3.13, 0.34 , 0.22 ,2.3
Russell Doane,Record: 15-8-0,"5' 7""",135 lbs.,"70""",Orthodox,8/13/1986,1.75, 0.40 , 0.53 ,2.11, 0.45 , 0.52 ,0.8
Alex Perez,Record: 21-4-0,"5' 6""",125 lbs.,"65""",Orthodox,3/21/1992,5.25, 0.46 , 0.61 ,3.68, 0.43 , 1.00 ,2.1
Eric Shelton,Record: 11-5-0,"5' 6""",125 lbs.,"68""",Orthodox,2/2/1991,3.17, 0.46 , 0.66 ,2.5, 0.43 , 0.45 ,0.2
Manny Bermudez,Record: 13-0-0,"5' 10""",135 lbs.,"71""",Orthodox,7/16/1994,1.76, 0.45 , 0.61 ,1.76, 0.20 , -   ,8.8
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,5/25/1991,3.81, 0.35 , 0.56 ,0.91, 0.35 , 0.70 ,0.2
Donald Cerrone,Record: 33-11-0 (1 NC),"6' 1""",170 lbs.,"73""",Orthodox,3/29/1983,4.12, 0.47 , 0.54 ,1.3, 0.35 , 0.72 ,1.4
Yancy Medeiros,Record: 15-5-0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,9/7/1987,4.39, 0.36 , 0.48 ,0.15, 0.33 , 0.83 ,0.6
Derrick Lewis,Record: 20-5-0 (1 NC),"6' 3""",260 lbs.,"79""",Orthodox,2/7/1985,2.9, 0.50 , 0.51 ,0.58, 0.26 , 0.57 ,0
Marcin Tybura,Record: 17-4-0,"6' 3""",249 lbs.,"78""",Orthodox,11/9/1985,3.6, 0.52 , 0.52 ,1.61, 0.61 , 0.79 ,0.1
James Vick,Record: 13-2-0,"6' 3""",155 lbs.,"76""",Orthodox,2/23/1987,4.16, 0.38 , 0.62 ,0.32, 0.33 , 0.56 ,0.8
Francisco Trinaldo,Record: 22-6-0,"5' 9""",155 lbs.,"70""",Southpaw,8/24/1978,3.28, 0.45 , 0.59 ,1.22, 0.47 , 0.63 ,0.5
Curtis Millender,Record: 16-3-0,"6' 2""",170 lbs.,"76""",Orthodox,12/1/1987,3.55, 0.41 , 0.61 ,0.81, 1.00 , 0.57 ,0
Thiago Alves,Record: 27-12-0,"5' 9""",170 lbs.,"70""",Orthodox,10/3/1983,3.6, 0.41 , 0.63 ,0.78, 0.68 , 0.63 ,0.4
Brandon Davis,Record: 9-4-0,"5' 10""",145 lbs.,"72""",Orthodox,5/8/1990,5.25, 0.33 , 0.66 ,0.25, 0.33 , 0.65 ,0
Steven Peterson,Record: 17-6-0,"5' 10""",145 lbs.,"70""",Orthodox,5/29/1990,5.09, 0.34 , 0.57 ,1.67, 0.17 , 1.00 ,0.3
Sage Northcutt,Record: 11-2-0,"6' 0""",170 lbs.,"71""",Orthodox,3/1/1996,3.58, 0.52 , 0.58 ,1.81, 0.34 , 0.41 ,0.6
Thibault Gouti,Record: 12-4-0,"5' 10""",155 lbs.,"72""",Orthodox,2/27/1987,3.01, 0.42 , 0.49 ,1.77, 0.80 , 0.82 ,0.4
Diego Ferreira,Record: 13-2-0,"5' 9""",155 lbs.,"74""",Orthodox,1/18/1985,3.86, 0.38 , 0.53 ,0.35, 0.11 , 0.62 ,1
Jared Gordon,Record: 14-2-0,"5' 9""",155 lbs.,"68""",Orthodox,9/6/1988,6.68, 0.50 , 0.68 ,3.41, 0.42 , 1.00 ,0
Geoff Neal,Record: 9-2-0,"5' 11""",170 lbs.,"75""",Southpaw,8/28/1990,5.7, 0.51 , 0.75 ,0, -   , 0.66 ,3.2
Brian Camozzi,Record: 7-5-0,"6' 2""",170 lbs.,"78""",Orthodox,6/24/1991,3.15, 0.26 , 0.54 ,0, -   , -   ,0.7
Roberto Sanchez,Record: 8-1-0,"5' 6""",125 lbs.,"66""",Orthodox,3/5/1986,0.69, 0.44 , 0.51 ,10.4, 1.00 , -   ,2.6
Joby Sanchez,Record: 11-3-0,"5' 6""",125 lbs.,"68""",Orthodox,6/24/1991,3.12, 0.34 , 0.64 ,1.18, 0.83 , 0.38 ,0.5
Lucie Pudilova,Record: 8-2-0,"5' 8""",135 lbs.,"67""",Orthodox,6/13/1994,5.04, 0.44 , 0.57 ,0, -   , 0.76 ,0.7
Sarah Moras,Record: 5-4-0,"5' 7""",135 lbs.,"67""",,4/30/1988,1.65, 0.36 , 0.46 ,0.94, 0.18 , 0.14 ,1.2
Alex Morono,Record: 14-5-0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,8/16/1990,3.66, 0.40 , 0.64 ,0, -   , 0.40 ,0.6
Joshua Burkman,Record: 29-17-0 (1 NC),"5' 10""",170 lbs.,"72""",Orthodox,4/10/1980,2.69, 0.43 , 0.51 ,2.53, 0.36 , 0.72 ,0.3
Oskar Piechota,Record: 11-1-1,"6' 0""",185 lbs.,"76""",Southpaw,1/24/1990,3.58, 0.57 , 0.58 ,1.12, 0.50 , 0.25 ,2.8
Tim Williams,Record: 15-5-0,"6' 2""",185 lbs.,"76""",Orthodox,7/3/1986,3.07, 0.38 , 0.48 ,1.81, 0.40 , 1.00 ,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,4/30/1977,3.28, 0.50 , 0.63 ,1.86, 0.32 , 0.78 ,0
Luke Rockhold,Record: 16-4-0,"6' 3""",185 lbs.,"77""",Southpaw,10/17/1984,4.29, 0.48 , 0.58 ,0.71, 0.40 , 0.68 ,1.2
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,2/18/1991,4.2, 0.50 , 0.56 ,6.82, 0.57 , 0.25 ,0
Mark Hunt,Record: 13-12-1 (1 NC),"5' 10""",265 lbs.,"72""",Orthodox,3/23/1974,2.91, 0.44 , 0.51 ,0.54, 0.55 , 0.63 ,0.2
Tai Tuivasa,Record: 10-0-0,"6' 2""",264 lbs.,"75""",Southpaw,3/16/1993,5.21, 0.55 , 0.58 ,0, -   , 1.00 ,0
Cyril Asker,Record: 9-4-0,"6' 0""",247 lbs.,"74""",Orthodox,12/24/1985,3.35, 0.39 , 0.35 ,4.41, 0.62 , 1.00 ,0.9
Jake Matthews,Record: 14-3-0,"5' 11""",170 lbs.,"73""",Orthodox,8/19/1994,3.05, 0.48 , 0.56 ,2.51, 0.41 , 0.66 ,0.9
Li Jingliang,Record: 15-5-0,"6' 0""",170 lbs.,"71""",Orthodox,3/20/1988,4.84, 0.43 , 0.60 ,1.15, 0.32 , 0.56 ,0
Tyson Pedro,Record: 7-2-0,"6' 3""",205 lbs.,"79""",Orthodox,9/17/1991,2.63, 0.60 , 0.48 ,1, 0.28 , 0.57 ,1.5
Saparbeg Safarov,Record: 8-2-0,"6' 1""",205 lbs.,"78""",Orthodox,10/14/1986,3.81, 0.29 , 0.45 ,2.54, 0.28 , 1.00 ,0
Dong Hyun Kim,Record: 16-8-3,"5' 11""",155 lbs.,"70""",Orthodox,9/9/1988,3.77, 0.45 , 0.53 ,1.67, 0.60 , 0.33 ,0
Damien Brown,Record: 17-12-0,"5' 10""",155 lbs.,"68""",Orthodox,12/25/1984,3.66, 0.38 , 0.50 ,0.68, 0.27 , 0.53 ,0.7
Israel Adesanya,Record: 14-0-0,"6' 4""",185 lbs.,"80""",Switch,7/22/1989,4.69, 0.55 , 0.71 ,0, -   , 0.81 ,0.3
Rob Wilkinson,Record: 11-2-0,"6' 3""",185 lbs.,"80""",Orthodox,2/22/1992,2.74, 0.50 , 0.39 ,4.47, 0.25 , -   ,0
Alexander Volkanovski,Record: 18-1-0,"5' 6""",145 lbs.,"71""",Orthodox,9/29/1988,6.09, 0.63 , 0.63 ,3.87, 0.41 , 0.82 ,0.7
Jeremy Kennedy,Record: 11-1-0,"5' 11""",145 lbs.,"71""",Orthodox,9/16/1992,2.22, 0.46 , 0.47 ,5.73, 0.52 , 0.66 ,0
Jussier Formiga,Record: 21-5-0,"5' 5""",125 lbs.,"67""",Orthodox,4/14/1985,1.35, 0.37 , 0.65 ,1.84, 0.37 , 0.85 ,0.7
Ben Nguyen,Record: 17-7-0,"5' 5""",125 lbs.,"65""",Switch,8/3/1988,3.82, 0.41 , 0.54 ,0.33, 0.33 , 0.66 ,1.3
Ross Pearson,Record: 22-15-0 (1 NC),"5' 8""",155 lbs.,"69""",Orthodox,9/26/1984,3.67, 0.40 , 0.62 ,0.75, 0.36 , 0.75 ,0
Mizuto Hirota,Record: 19-9-2,"5' 7""",155 lbs.,"67""",Orthodox,5/5/1981,3.66, 0.40 , 0.53 ,1.55, 0.50 , 0.60 ,0
Jose Quinonez,Record: 8-2-0,"5' 8""",135 lbs.,"69""",,7/28/1990,3.26, 0.44 , 0.68 ,2.88, 0.50 , 0.57 ,1
Teruto Ishihara,Record: 11-6-2,"5' 7""",135 lbs.,"69""",Southpaw,7/23/1991,3.21, 0.45 , 0.53 ,0.52, 0.16 , 0.32 ,0
Luke Jumeau,Record: 13-4-0,"5' 11""",170 lbs.,"72""",Orthodox,2/12/1988,3.38, 0.49 , 0.54 ,0.33, 1.00 , 0.91 ,0
Daichi Abe,Record: 6-2-0,"5' 11""",170 lbs.,"71""",Orthodox,11/27/1991,3.8, 0.33 , 0.56 ,0.33, 0.50 , -   ,0
Lyoto Machida,Record: 24-8-0,"6' 1""",185 lbs.,"74""",Southpaw,5/30/1978,2.59, 0.53 , 0.61 ,1.21, 0.65 , 0.75 ,0.4
Eryk Anders,Record: 11-1-0,"6' 1""",185 lbs.,"75""",Southpaw,4/21/1987,3.06, 0.51 , 0.51 ,1.56, 0.33 , 0.63 ,0
Valentina Shevchenko,Record: 15-3-0,"5' 5""",125 lbs.,"67""",Southpaw,3/7/1988,3.31, 0.52 , 0.57 ,1.82, 0.54 , 0.73 ,0.5
Priscila Cachoeira,Record: 8-1-0,"5' 7""",125 lbs.,"65""",Orthodox,8/19/1988,0.21, 0.16 , 0.15 ,0, -   , -   ,0
Michel Prazeres,Record: 25-2-0,"5' 6""",170 lbs.,"67""",Orthodox,7/25/1981,2.48, 0.46 , 0.60 ,4.15, 0.37 , 0.47 ,0.6
Desmond Green,Record: 21-7-0,"5' 10""",155 lbs.,"73""",Southpaw,10/11/1989,3.57, 0.43 , 0.72 ,1.25, 0.50 , 0.73 ,0
Tim Johnson,Record: 12-4-0,"6' 3""",265 lbs.,"77""",Southpaw,3/13/1985,3.43, 0.45 , 0.44 ,1.09, 0.24 , 0.69 ,0
Marcelo Golm,Record: 6-1-0,"6' 3""",249 lbs.,"75""",Orthodox,9/15/1992,5.49, 0.66 , 0.48 ,0.88, 1.00 , 1.00 ,0.9
Douglas Silva de Andrade,Record: 25-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,6/22/1985,3.92, 0.36 , 0.61 ,0.89, 0.57 , 0.68 ,0
Marlon Vera,Record: 11-5-1,"5' 8""",135 lbs.,"70""",Switch,12/2/1992,3.21, 0.43 , 0.52 ,0.55, 0.28 , 0.70 ,1.1
Thiago Santos,Record: 18-6-0,"6' 0""",185 lbs.,"76""",Orthodox,1/7/1984,4.59, 0.47 , 0.63 ,0.85, 0.33 , 0.72 ,0.2
Anthony Smith,Record: 30-13-0,"6' 4""",205 lbs.,"76""",Orthodox,7/26/1988,3.35, 0.46 , 0.46 ,0.5, 0.27 , 0.48 ,0.8
Sergio Moraes,Record: 13-4-1,"6' 0""",170 lbs.,"72""",Orthodox,7/23/1982,2.81, 0.45 , 0.62 ,0.99, 0.29 , 0.75 ,0.4
Tim Means,Record: 27-10-1 (1 NC),"6' 2""",170 lbs.,"75""",Orthodox,2/20/1984,4.71, 0.44 , 0.63 ,0.66, 0.44 , 0.63 ,0.2
Alan Patrick,Record: 15-1-0,"5' 11""",155 lbs.,"74""",Southpaw,7/19/1983,1.89, 0.43 , 0.50 ,4.69, 0.44 , 0.75 ,0.4
Damir Hadzovic,Record: 12-4-0,"5' 9""",155 lbs.,"70""",Orthodox,8/8/1986,2.65, 0.45 , 0.65 ,0, -   , 0.31 ,0.3
Polyana Viana,Record: 10-2-0,"5' 5""",115 lbs.,"67""",Orthodox,6/14/1992,3.08, 0.39 , 0.51 ,1.59, 0.28 , 0.50 ,2.4
Maia Stevenson,Record: 6-5-0,"5' 4""",115 lbs.,"62""",Orthodox,3/19/1982,1.57, 0.54 , 0.33 ,3.91, 1.00 , 0.50 ,0
Iuri Alcantara,Record: 35-10-0 (1 NC),"5' 9""",135 lbs.,"71""",Southpaw,8/4/1980,2.72, 0.45 , 0.49 ,1.44, 0.62 , 0.60 ,0.8
Joe Soto,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,3/22/1987,3.36, 0.41 , 0.67 ,0.85, 0.21 , 0.70 ,1.9
Deiveson Figueiredo,Record: 15-0-0,"5' 5""",125 lbs.,"68""",Orthodox,12/18/1987,2.25, 0.54 , 0.54 ,2.46, 0.53 , 0.50 ,3.9
Joseph Morales,Record: 9-1-0,"5' 6""",125 lbs.,"69""",Switch,8/22/1994,1.56, 0.38 , 0.51 ,0, -   , -   ,1.1
Jacare Souza,Record: 25-6-0 (1 NC),"6' 1""",185 lbs.,"72""",Orthodox,12/7/1979,2.42, 0.45 , 0.63 ,3.19, 0.41 , 0.58 ,1.8
Derek Brunson,Record: 18-6-0,"6' 1""",185 lbs.,"77""",Southpaw,1/4/1984,3.16, 0.45 , 0.50 ,2.88, 0.32 , 1.00 ,0.6
Andre Fili,Record: 18-6-0,"5' 11""",145 lbs.,"74""",Orthodox,6/25/1990,3.72, 0.36 , 0.53 ,2.8, 0.46 , 0.69 ,0.2
Dennis Bermudez,Record: 17-9-0,"5' 6""",145 lbs.,"66""",Orthodox,12/13/1986,4.44, 0.45 , 0.59 ,3.8, 0.38 , 0.82 ,1
Gregor Gillespie,Record: 12-0-0,"5' 9""",155 lbs.,"71""",Orthodox,11/13/1986,3.19, 0.48 , 0.56 ,7.01, 0.47 , -   ,1.2
Jordan Rinaldi,Record: 13-6-0,"5' 10""",155 lbs.,"72""",Orthodox,9/25/1987,1.42, 0.36 , 0.50 ,1.38, 0.28 , 0.20 ,1.4
Drew Dober,Record: 20-8-0 (1 NC),"5' 8""",170 lbs.,"70""",Southpaw,10/19/1988,4.45, 0.38 , 0.54 ,1.07, 0.17 , 0.60 ,0.1
Frank Camacho,Record: 21-6-0,"5' 10""",170 lbs.,"73""",Orthodox,5/18/1989,6.56, 0.45 , 0.54 ,1.67, 0.55 , 0.80 ,0
Bobby Green,Record: 24-8-1,"5' 10""",155 lbs.,"71""",Orthodox,9/9/1986,5, 0.48 , 0.63 ,1.03, 0.25 , 0.71 ,0.2
Erik Koch,Record: 15-6-0,"5' 10""",155 lbs.,"71""",Southpaw,10/4/1988,2.32, 0.40 , 0.45 ,0.64, 0.50 , 0.79 ,1.1
Mirsad Bektic,Record: 13-1-0,"5' 8""",145 lbs.,"70""",Orthodox,2/16/1991,2.92, 0.46 , 0.62 ,3.59, 0.53 , 1.00 ,0.4
Godofredo Pepey,Record: 14-6-0,"5' 7""",145 lbs.,"73""",Orthodox,7/2/1987,2.32, 0.38 , 0.47 ,0.37, 0.07 , 0.35 ,1.5
Katlyn Chookagian,Record: 11-1-0,"5' 9""",125 lbs.,"68""",Orthodox,12/28/1988,4.03, 0.30 , 0.64 ,0, -   , 0.56 ,0.2
Mara Romero Borella,Record: 12-5-0 (1 NC),"5' 6""",125 lbs.,"69""",Orthodox,6/3/1986,4.58, 0.37 , 0.73 ,1.68, 0.50 , 1.00 ,0.8
Randa Markos,Record: 8-7-0,"5' 4""",115 lbs.,"63""",Orthodox,8/10/1985,2.88, 0.41 , 0.62 ,1.57, 0.25 , 0.53 ,0.2
Juliana Lima,Record: 9-5-0,"5' 5""",115 lbs.,"65""",Orthodox,3/15/1982,1.94, 0.44 , 0.55 ,1.72, 0.31 , 0.70 ,0
Ji Yeon Kim,Record: 8-1-2,"5' 7""",125 lbs.,"72""",Orthodox,10/18/1989,4.47, 0.32 , 0.59 ,0, -   , 1.00 ,0
Justine Kish,Record: 6-2-0,"5' 5""",125 lbs.,"64""",Orthodox,4/13/1988,4.32, 0.50 , 0.58 ,1, 0.30 , 0.55 ,0.2
Vinc Pichel,Record: 11-2-0,"5' 10""",155 lbs.,"72""",Orthodox,11/23/1982,3.12, 0.42 , 0.54 ,4.25, 0.62 , 0.20 ,0.2
Joaquim Silva,Record: 10-2-0,"5' 8""",155 lbs.,"69""",,2/5/1989,3.07, 0.33 , 0.64 ,0, -   , 0.65 ,0.3
Niko Price,Record: 12-1-0 (1 NC),"6' 0""",170 lbs.,"76""",Orthodox,9/29/1989,2.45, 0.29 , 0.58 ,1.47, 0.30 , 0.75 ,1.8
George Sullivan,Record: 17-7-0 (1 NC),"6' 0""",170 lbs.,"73""",Orthodox,3/13/1981,3.53, 0.39 , 0.57 ,1.37, 0.20 , 0.38 ,0.7
Cory Sandhagen,Record: 9-1-0,"5' 11""",135 lbs.,"70""",Switch,4/20/1992,9.85, 0.56 , 0.64 ,1.01, 1.00 , -   ,0
Austin Arnett,Record: 15-5-0,"6' 0""",145 lbs.,"72""",Orthodox,10/22/1991,4.12, 0.37 , 0.62 ,0.39, 0.20 , 0.50 ,0.4
Stipe Miocic,Record: 18-3-0,"6' 4""",240 lbs.,"80""",Orthodox,8/19/1982,4.76, 0.51 , 0.62 ,2.38, 0.38 , 0.75 ,0
Francis Ngannou,Record: 11-3-0,"6' 4""",250 lbs.,"83""",Orthodox,9/5/1986,1.79, 0.34 , 0.47 ,0, -   , 0.68 ,0.5
Daniel Cormier,Record: 21-1-0 (1 NC),"5' 11""",235 lbs.,"72""",Orthodox,3/20/1979,3.88, 0.49 , 0.57 ,1.85, 0.42 , 0.78 ,0.5
Volkan Oezdemir,Record: 15-2-0,"6' 2""",205 lbs.,"75""",Orthodox,9/19/1989,5.91, 0.47 , 0.56 ,0, -   , 0.71 ,0
Calvin Kattar,Record: 18-3-0,"5' 11""",145 lbs.,"72""",Orthodox,3/26/1988,4.96, 0.40 , 0.53 ,0.74, 0.33 , 1.00 ,0
Shane Burgos,Record: 10-1-0,"5' 11""",145 lbs.,"75""",Orthodox,3/19/1991,6.49, 0.46 , 0.66 ,0.57, 1.00 , 0.94 ,0
Gian Villante,Record: 16-10-0,"6' 3""",205 lbs.,"76""",Orthodox,8/18/1985,4.15, 0.43 , 0.55 ,0.58, 0.24 , 0.82 ,0
Francimar Barroso,Record: 19-7-0 (1 NC),"6' 1""",205 lbs.,"75""",Orthodox,2/28/1980,2.77, 0.52 , 0.59 ,2.22, 0.24 , 0.83 ,0
Rob Font,Record: 15-4-0,"5' 8""",135 lbs.,"71""",Orthodox,6/25/1987,4.38, 0.39 , 0.63 ,1.13, 0.29 , 0.25 ,0.9
Thomas Almeida,Record: 22-3-0,"5' 7""",135 lbs.,"70""",Southpaw,7/31/1991,5.66, 0.45 , 0.64 ,0, -   , 0.75 ,0
Kyle Bochniak,Record: 8-3-0,"5' 7""",145 lbs.,"70""",Orthodox,2/5/1987,2.56, 0.31 , 0.60 ,1, 0.20 , 0.62 ,0
Brandon Davis,Record: 9-4-0,"5' 10""",145 lbs.,"72""",Orthodox,5/8/1990,5.25, 0.33 , 0.66 ,0.25, 0.33 , 0.65 ,0
Abdul Razak Alhassan,Record: 9-1-0,"5' 10""",170 lbs.,"73""",Orthodox,8/11/1985,4.13, 0.44 , 0.59 ,0.59, 0.33 , 0.50 ,0
Sabah Homasi,Record: 11-8-0,"6' 0""",170 lbs.,"72""",Orthodox,10/19/1988,4.98, 0.48 , 0.47 ,2.8, 0.50 , 0.66 ,0
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,12/25/1988,2.91, 0.43 , 0.56 ,3.01, 0.35 , 0.54 ,0.1
Alexandre Pantoja,Record: 19-3-0,"5' 5""",125 lbs.,"67""",Orthodox,4/16/1990,4.42, 0.46 , 0.60 ,0.78, 0.60 , 0.60 ,1.3
Julio Arce,Record: 15-2-0,"5' 7""",145 lbs.,"70""",Southpaw,10/27/1989,5.57, 0.39 , 0.67 ,0, -   , 0.93 ,0.4
Dan Ige,Record: 9-2-0,"5' 7""",145 lbs.,"71""",Orthodox,8/6/1991,3.9, 0.43 , 0.64 ,3.08, 0.30 , 0.50 ,1.5
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,4/28/1989,3.52, 0.43 , 0.69 ,6.17, 0.52 , 0.75 ,0.3
Matt Bessette,Record: 22-9-0 (1 NC),"5' 10""",145 lbs.,"70""",Orthodox,12/28/1984,4.36, 0.41 , 0.58 ,0.64, 0.28 , 0.61 ,0.3
Islam Makhachev,Record: 16-1-0,"5' 10""",155 lbs.,"70""",Orthodox,10/27/1991,2.24, 0.60 , 0.64 ,4.33, 0.86 , 1.00 ,1.3
